"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Тесты изменения данных пользователя","","0","0","6","0","0"
"","Тесты создания пользователя","","0","0","5","0","0"
"","Тесты создания заказов","","0","0","5","0","0"
"","Пользователи авторизации Пользователя","","0","0","4","0","0"
"","Тесты получения данных пользователя","","0","0","2","0","0"
"","Тесты получения заказов","","0","0","3","0","0"
